2025-06-14 05:44:29 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/xdvkOUstDfMjZOj3RQrMoH0nIU8COpdequCNcP4nSpBc8aQ3HVqd6PE6n3gJ8WM8
2025-06-14 05:44:30 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749880920521, 'T': 1749880920521, 's': 'SOLUSDT', 'q': '5.04', 'p': '0.0000', 'm': False, 'c': 'Anv081Vbz2m9TEPXAJu6KM', 'S': 'SELL', 'L': '146.9600', 'l': '5.04', 't': 2394022174, 'i': 123105638176}
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749880920521, 'E': 1749880920521, 'o': {'s': 'SOLUSDT', 'c': 'Anv081Vbz2m9TEPXAJu6KM', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '5.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123105638176, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749880920521, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:02:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638176, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '5.04', 'direction': 'SHORT', 'created_at': 1749880920521}
2025-06-14 06:02:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749880920521, 'E': 1749880920521, 'a': {'B': [{'a': 'USDT', 'wb': '60.37398418', 'cw': '60.37398418', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-5.22', 'ep': '147.06827586', 'cr': '-0.06389986', 'up': '0.5129955', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '146.9947417241'}], 'm': 'ORDER'}}
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749880920521, 'E': 1749880920521, 'o': {'s': 'SOLUSDT', 'c': 'Anv081Vbz2m9TEPXAJu6KM', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '5.04', 'p': '0', 'ap': '146.96', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123105638176, 'l': '5.04', 'z': '5.04', 'L': '146.96', 'n': '0.3703392', 'N': 'USDT', 'T': 1749880920521, 't': 2394022174, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:02:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638176, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '5.04', 'direction': 'SHORT', 'ask_price': '146.96', 'filled_price': '146.96', 'updated_at': 1749880920521}
2025-06-14 06:02:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123105638176 to FILLED
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123105638176 "HTTP/2 200 OK"
2025-06-14 06:02:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123105638176
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123105638176 "HTTP/2 200 OK"
2025-06-14 06:02:00 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-14 06:02:00 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 200 OK"
2025-06-14 06:02:00 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 0}] count=1 from db
2025-06-14 06:02:00 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 409 Conflict"
2025-06-14 06:02:00 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 201 Created"
2025-06-14 06:02:00 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id 999999999 into trades table.
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749880920761, 'E': 1749880920761, 'o': {'s': 'SOLUSDT', 'c': 'roE4K1Ts5Aqu0mfVhsG9ZT', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '5.04', 'p': '0', 'ap': '0', 'sp': '147.25', 'x': 'NEW', 'X': 'NEW', 'i': 123105638759, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749880920761, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:02:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638759, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '5.04', 'direction': 'SHORT', 'created_at': 1749880920761, 'ask_price': '147.25'}
2025-06-14 06:02:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749880920843, 'E': 1749880920844, 'o': {'s': 'SOLUSDT', 'c': 'vds9Ponx1Bygceb88QzGLf', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '5.04', 'p': '145.87', 'ap': '0', 'sp': '145.87', 'x': 'NEW', 'X': 'NEW', 'i': 123105638806, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749880920843, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:02:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638806, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '5.04', 'direction': 'SHORT', 'created_at': 1749880920843, 'ask_price': '145.87'}
2025-06-14 06:02:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:02:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:04:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:04:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881047482, 'E': 1749881047483, 'o': {'s': 'SOLUSDT', 'c': 'roE4K1Ts5Aqu0mfVhsG9ZT', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '5.04', 'p': '0', 'ap': '0', 'sp': '147.25', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 123105638759, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881047482, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:04:07 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638759, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '5.04', 'direction': 'SHORT', 'updated_at': 1749881047482}
2025-06-14 06:04:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123105638759 "HTTP/2 200 OK"
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881144437, 'E': 1749881144438, 'o': {'s': 'SOLUSDT', 'c': 'vds9Ponx1Bygceb88QzGLf', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '5.04', 'p': '145.87', 'ap': '0', 'sp': '145.87', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 123105638806, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881144437, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:05:44 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105638806, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '5.04', 'direction': 'SHORT', 'updated_at': 1749881144437}
2025-06-14 06:05:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123105638806 "HTTP/2 200 OK"
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749881144448, 'T': 1749881144448, 's': 'SOLUSDT', 'q': '5.22', 'p': '0.0000', 'm': False, 'c': 'web_kWCyU5UVS69I8uomNL4R', 'S': 'BUY', 'L': '146.8100', 'l': '5.22', 't': 2394025004, 'i': 123105926188}
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881144448, 'E': 1749881144448, 'o': {'s': 'SOLUSDT', 'c': 'web_kWCyU5UVS69I8uomNL4R', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.22', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123105926188, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881144448, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:05:44 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105926188, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.22', 'direction': 'LONG', 'created_at': 1749881144448}
2025-06-14 06:05:44 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:05:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749881144448, 'E': 1749881144448, 'a': {'B': [{'a': 'USDT', 'wb': '61.33901008', 'cw': '61.33901008', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '1.28430014', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:05:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881144448, 'E': 1749881144448, 'o': {'s': 'SOLUSDT', 'c': 'web_kWCyU5UVS69I8uomNL4R', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.22', 'p': '0', 'ap': '146.81', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123105926188, 'l': '5.22', 'z': '5.22', 'L': '146.81', 'n': '0.3831741', 'N': 'USDT', 'T': 1749881144448, 't': 2394025004, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '1.3482', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
