
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/kjDZUomi2j5QcZFzyjMw4VI5h5No3CoPVbCzwPmCdjMroBxFCARrEX6sh3NGDciy
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750116960462, 'T': 1750116960461, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'L': '152.1200', 'l': '2.80', 't': 2400292376, 'i': 123642098500}
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116960461, 'E': 1750116960462, 'o': {'s': 'SOLUSDT', 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123642098500, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116960461, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642098500, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116960461}
2025-06-16 23:36:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750116960462, 'E': 1750116960462, 'a': {'B': [{'a': 'USDT', 'wb': '62.004629', 'cw': '62.004629', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '8.21', 'ep': '154.66510353', 'cr': '5.76620014', 'up': '-20.89529563', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.7271316809'}], 'm': 'ORDER'}}
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116960461, 'E': 1750116960462, 'o': {'s': 'SOLUSDT', 'c': '0jsfhHijvWPEwsoPprt4aX', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.12', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123642098500, 'l': '2.8', 'z': '2.8', 'L': '152.12', 'n': '0.212968', 'N': 'USDT', 'T': 1750116960461, 't': 2400292376, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642098500, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'ask_price': '152.12', 'filled_price': '152.12', 'updated_at': 1750116960461}
2025-06-16 23:36:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123642098500 to FILLED
2025-06-16 23:36:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123642098500 "HTTP/2 200 OK"
2025-06-16 23:36:05 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123642098500
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123642098500 "HTTP/2 200 OK"
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB with group_id: 2, order_data: {'order_id': 123642098500, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '2.8', 'direction': 'LONG', 'ask_price': '152.12', 'filled_price': '152.12', 'updated_at': 1750116960461}
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': 2, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2025-06-16 23:36:00.461000', 'exit_time': None, 'entry_price': '152.12', 'exit_price': None, 'qty': '2.8', 'realized_pnl': None, 'is_closed': False}
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 201 Created"
2025-06-16 23:36:05 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id 2 into trades table.
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
