2025-06-06 14:59:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 14:59:32 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749193172889, 'T': 1749193172889, 's': 'SOLUSDT', 'q': '0.09', 'p': '0.0000', 'm': False, 'c': '105', 'S': 'BUY', 'L': '147.0200', 'l': '0.09', 't': 2374585193, 'i': 121488008259}
2025-06-06 14:59:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 14:59:32 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193172889, 'E': 1749193172890, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 121488008259, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193172889, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 14:59:32 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121488008259, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749193172889}
2025-06-06 14:59:32 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 14:59:32 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 14:59:33 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121488008259, 'NEW', 105, 'LONG', 'SOLUSDT', 'MARKET', None, None, 'BUY', datetime.datetime(2025, 6, 6, 14, 59, 32, 889000), None)
2025-06-06 14:59:33 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 14:59:33 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749193172889, 'E': 1749193172890, 'a': {'B': [{'a': 'USDT', 'wb': '0.15571962', 'cw': '0.15571962', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.09', 'ep': '147.02', 'cr': '0.39250004', 'up': '0.0003808', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '147.09351'}], 'm': 'ORDER'}}
2025-06-06 14:59:33 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
