2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749614499022, 'T': 1749614499022, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '6kmVQpd7U393aC9UMbCQp7', 'S': 'BUY', 'L': '166.6400', 'l': '1.00', 't': 2384892770, 'i': 122409434180}
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614499022, 'E': 1749614499022, 'o': {'s': 'SOLUSDT', 'c': '6kmVQpd7U393aC9UMbCQp7', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122409434180, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614499022, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:01:39 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409434180, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749614499022}
2025-06-11 04:01:39 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:01:39 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749614499022, 'E': 1749614499022, 'a': {'B': [{'a': 'USDT', 'wb': '103.67775193', 'cw': '103.67775193', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '1', 'ep': '166.64', 'cr': '6.62150007', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '166.72332'}], 'm': 'ORDER'}}
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:01:39 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614499022, 'E': 1749614499022, 'o': {'s': 'SOLUSDT', 'c': '6kmVQpd7U393aC9UMbCQp7', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '166.64', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122409434180, 'l': '1', 'z': '1', 'L': '166.64', 'n': '0.08332', 'N': 'USDT', 'T': 1749614499022, 't': 2384892770, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
